64.18619300588034,32.572558752377354,19.619568896898805,1.0
78.20747007544111,6.327101462233172,2.687406390759868,1.0
45.59087276124817,38.49848661146508,2.9333533430891334,1.0
32.58651293481009,18.22559597186702,4.567588981499761,1.0
22.820993229847936,43.48776263237942,15.04310153542271,1.0
90.97749513974445,8.172589283048248,3.0257852595309704,1.0
50.149448304657994,34.8831903212688,2.3235270994151755,1.0
15.67063786961816,11.377263133159385,19.9921669316126,1.0
79.46357542436482,19.934227046680213,14.774530131089477,1.0
16.315428350924186,4.95845541019636,7.938506318015554,1.0
42.01919319830934,22.3714085847971,19.273716921225923,1.0
52.80731895872501,25.73999843620338,13.050871296354078,1.0
66.05802916032388,31.597603642979315,1.6286706574818095,1.0
11.568433948868648,24.689872046667883,3.8488851184003208,1.0
88.66991654659091,23.656095332376566,6.026359572480878,1.0
17.43860151346232,30.31998832768162,18.06763179036737,1.0
4.568044561093933,26.86698648086559,17.248165755983088,1.0
41.643990199229634,26.20076610962717,19.437969582380553,1.0
13.681820299103483,42.30595658599151,4.273745034132192,1.0
87.1002939422655,10.789406759256028,18.769788711062585,1.0
89.58641016618633,43.19182322541821,5.538494423874004,1.0
81.13206810634516,8.094768227126652,19.095674061407998,1.0
86.96193637854724,9.538462062756023,1.395723668446553,1.0
67.69634348881547,28.529199477997246,0.5927325521002058,1.0
29.093940510758436,41.759641164308576,6.236638272401423,1.0
14.697631195927267,2.2165184872316974,18.869446703586444,1.0
47.3675618700479,4.284831744787533,11.304207321240828,1.0
34.7351940221226,44.987813770060406,7.776220639422232,1.0
23.096098407893965,41.05426573191204,5.704649610693339,1.0
65.49045880861757,28.16545948935956,15.250788328519004,1.0
2.4375872112626924,38.13689862893274,7.114450381158175,1.0
72.32001715082247,44.019952979937415,3.314039354083576,1.0
10.264555612104626,38.83146638705665,14.83712718886119,1.0
25.03918779225432,16.628737055182643,0.32917882261333126,1.0
46.652103270001696,25.277233354767652,4.131265917893055,1.0
71.26332237673715,19.035708667503545,18.389863764483138,1.0
75.95279165697194,12.71942527092275,10.481436659445201,1.0
37.84640867247113,17.946780912834683,12.947910159009858,1.0
55.85580334239262,9.049668813523937,5.263596635878796,1.0
49.91948261374468,35.291108460938176,8.913992982140254,1.0
48.806193989046086,29.224967575492773,18.52608958737336,1.0
92.94137770470651,8.759839847785338,7.459487390171027,1.0
62.53563280302495,16.964765673892877,9.620045377462459,1.0
85.08342243544202,1.7062762671371992,17.585905863358438,1.0
59.92808129346558,36.77258685653667,13.735878554699713,1.0
5.087129299701541,15.732984845302848,16.788086389050562,1.0
80.86385560592323,11.072180483885269,15.405132543610907,1.0
95.14814086094817,2.2590982788481466,1.8829323879981046,1.0
19.253291602539782,37.51002573203248,16.103475821430823,1.0
57.054337988339256,0.6406446597025071,0.12055267521432877,1.0
77.21331197736748,12.178866373356954,12.115445717720835,1.0
38.81379781970248,41.98185912802851,8.321278642825584,1.0
56.72999056242406,21.916749862593164,8.685753740189153,1.0
44.13547406422245,36.98247592629634,10.032498586935274,1.0
27.414262994514672,40.07877986975444,12.32279319119318,1.0
21.138182951348615,3.8879644595973857,5.024039312242634,1.0
73.83104845523619,1.3012978503519357,4.693730240329541,1.0
96.49739136549866,7.363669846924181,10.369601645864448,1.0
99.86219151742168,30.630262334158466,6.849750628703992,1.0
54.72205559947035,14.409048395784371,6.565788005843473,1.0
8.118274425868934,5.677620298593641,12.546024405903353,1.0
30.318568952451326,15.155017441558305,13.262359176398821,1.0
61.23789282137451,31.291460644998928,10.995104301000577,1.0
7.799158564216723,13.30917592300028,2.588749615702925,1.0
93.87428796662495,39.95331881041041,5.985859239515242,1.0
53.06916699545514,22.890656725815695,14.13261564062002,1.0
51.61555956428384,14.080232741826242,9.379309319170213,1.0
26.296140197522146,29.895487481501156,10.690708536535613,1.0
68.02467872839134,33.65912107526066,1.5561058352572912,1.0
28.566601454206577,29.352336582587995,3.7306216650930795,1.0
33.004695476192545,3.3576657130138194,6.654001594638434,1.0
98.51131898254646,19.628106943049477,15.917356869291634,1.0
40.725254279819644,24.163842947915054,11.071995612895673,1.0
84.76532525380696,17.278427583381145,9.999769401313573,1.0
6.778156750949852,18.64073477185118,16.980743947949186,1.0
69.45369684455606,6.844672152483228,7.289425075723526,1.0
36.22308163264062,13.800334670983657,8.191216726944646,1.0
82.56542131185851,20.508446361982312,16.27921194056146,1.0
24.976761088190337,3.0915054667110686,17.65634602115079,1.0
39.58127287263586,31.95929294975958,4.947852715879661,1.0
0.5488135039273248,6.0117785552582035,12.641968749795025,1.0
1.5448831829968968,34.05936972437452,17.116895213791153,1.0
58.79369770335742,4.848405160245397,3.420408962149606,1.0
12.612095722722422,0.32183521486758876,0.8142072116395773,0.0
3.383441518825778,21.346139216369533,11.66907033613938,1.0
97.1369002716856,27.279665280674894,13.97933425860807,1.0
74.27354203481563,27.870396299066158,16.428969551868676,1.0
18.20887675609483,36.05288933518292,15.674833996066846,1.0
76.94737059048893,20.89413829594529,0.7057789839505808,1.0
83.48805628064896,23.005718992282247,17.897125519186925,1.0
35.576157334417836,35.67493291783263,11.403704358892124,1.0
60.16469415649791,34.52888511304657,2.09123006644331,1.0
9.944668917049585,9.943695574106878,13.435920735511928,1.0
70.99033894739671,11.75342747352941,8.532034707498537,1.0
20.15896958364552,24.75527133788325,11.80636778590626,1.0
31.716327204118567,40.89442736039247,9.578384671003134,1.0
63.31194499547961,33.13304182961602,1.1665239691095877,1.0
43.29007760721044,16.01641886907233,9.130640163971428,1.0
91.9615701545415,44.20094266303863,14.351675730767228,1.0
94.61787669191753,39.157393333316165,14.51766342271072,1.0
69.99681672561819,12.705492025811377,3.443200061260605
70.00318144686861,12.703228895569985,3.442886885954876
69.99680078550479,12.705479948698557,3.443172600218651
69.99682203147381,12.705480855824593,3.443171668276381
69.99679965338032,12.70547268039715,3.443172619944277
70.00317712745824,12.70600092148458,3.443340553159887
69.99681967220295,12.705476262085483,3.4431717793392598
69.99681071794599,12.705471683837972,3.4431727548801274
70.00320014046353,12.706064912774528,3.4432192707525644
69.99682315414272,12.705483720477512,3.4431716966789945
69.99680073829872,12.70547325177451,3.443173806700324
69.99681702805158,12.70547321063013,3.443172219749036
69.99680070022178,12.70547742472723,3.4431748270361515
69.99680911686492,12.705474071735052,3.443172132715533
70.00318968872467,12.70610362347773,3.4432733421334225
69.99681375955386,12.705484395512688,3.4431725542239295
69.99680686939777,12.70546977471673,3.4431724596572217
69.99680950552923,12.705480995014353,3.443173618566404
69.99682411116123,12.705478797272066,3.4431715055369674
70.00319139902844,12.706010930349978,3.4431512871059744
70.00318882586814,12.705955821083474,3.443083661888225
70.00318005596684,12.696236804839998,3.4432025230234853
70.00319110644116,12.695208063024989,3.4430096824712093
69.9968232071973,12.705488022879704,3.44318212632679
69.99681919208622,12.705477219163198,3.443171755917741
69.99680533442837,12.705469454813718,3.4431727660987343
69.99681127255266,12.705477207748114,3.443172315600149
69.99680574542533,12.705469717986452,3.443172170442869
69.99681831489923,12.705473703700935,3.443171665429912
69.9968071955986,12.70548549381339,3.443186850024342
69.99680714922069,12.705475504554107,3.443172237795516
70.00317375964737,12.696123749997563,3.4431960830992514
69.99681557893776,12.70546730990544,3.443171784743703
69.99680334710816,12.705476381055263,3.4431724665504118
69.99681447872047,12.70547890073065,3.443171907269673
70.00318207157106,12.706265419897022,3.4434815027471486
70.00318177278979,12.706007393921293,3.4431507911806403
69.99681852056302,12.705476171901998,3.443171881347035
69.99679907360904,12.705476852636552,3.4431726259014113
69.99680856594946,12.705480810871165,3.4431723130744065
69.99681579048435,12.70547820057156,3.4431735375787365
70.00318074532606,12.703133553816997,3.443341284809564
69.99681383475065,12.705473608467395,3.443172684034467
70.00320103684234,12.70602303024511,3.443168580271357
69.99680611420803,12.705457730008655,3.4431734433073484
69.9968066543741,12.705473652712103,3.44317250229187
70.00317912699542,12.706044359268253,3.4431920768032764
70.00319185886994,12.706079348836397,3.443242325005285
69.99682332472004,12.70547227157413,3.4431716634130964
69.99681092178528,12.705478031632119,3.4431725787525056
70.00317953293717,12.70602853702206,3.443179018531337
69.99681348890866,12.705479057058346,3.4431720452186614
69.99682322155158,12.705473161013366,3.4431715633427
69.99682101112876,12.705476557321033,3.443171683593964
69.9968189365909,12.70548041048636,3.443171913641256
69.99681597698496,12.705474381117206,3.4431717957393166
70.00318510795778,12.70587339156382,3.4429818259060685
70.00317923493176,12.69471827152628,3.44308880752784
70.00318252741256,12.70607975545589,3.443241828417552
69.99680935087265,12.70547527316302,3.443172115509946
69.99680546616008,12.705476630454934,3.4431723829017624
69.99681367233052,12.705473940709856,3.4431720601418148
69.99681494229367,12.705476066992132,3.4431727548701994
69.99679964145068,12.705467645306447,3.443172402467641
70.00317978818431,12.705938755209413,3.4430649851755404
69.99681474514172,12.705481621422706,3.4431727058291135
69.99680821963996,12.70548089926004,3.4431724859951616
69.9968131401172,12.70547951319144,3.4431720491571425
69.99680128561157,12.705470242691192,3.443183247320758
69.99680396131617,12.7054786241578,3.4431723866045267
69.99680666363881,12.705483452882351,3.4431724164472333
70.00318230542867,12.703885002418636,3.4428981958161313
69.9968102789928,12.705482258239428,3.4431722737832975
70.00318427415691,12.702460824519923,3.442886086029551
69.99681398917097,12.705471773987076,3.443172175039367
69.99680181274923,12.705559787539782,3.4432794993758407
69.9968151448123,12.705475861529056,3.44317188398043
70.0031820796471,12.706002697639553,3.443147770691385
69.99682073596026,12.70547469932603,3.443172136843784
69.99681610332836,12.705476937783988,3.4431718424833275
69.99680716428205,12.70547828951228,3.4431724441666525
69.99681928819935,12.705476289059401,3.4431719922011133
69.99679873783164,12.705463583562514,3.4431723473585207
69.9968008668251,12.70547397159301,3.4431725093926024
70.00317844540696,12.699922000870163,3.4428989322584465
70.00320070928873,12.701026282435507,3.4428898675496353
69.99680961114014,12.70547385478279,3.443172272124028
70.00318779743917,12.705893640338656,3.4430100257069247
70.00317752085601,12.706069648000604,3.44322256320213
69.99680587168744,12.705478694293177,3.443172414511858
69.99680507973758,12.705481259632927,3.443172714530906
69.99682413797282,12.705476434319483,3.4431716072981757
70.00319976274154,12.705597690808428,3.4429406002782987
69.99680392514968,12.705469583394532,3.443172290473138
69.99679993835906,12.705476320286209,3.4431725749385445
69.99680543501604,12.705471366959257,3.4431731196053827
69.99682090285089,12.705472913819284,3.443171608287012
70.00319523464591,12.704063211408595,3.442901006130701
70.00317515582651,12.702563453305993,3.4428855288967593
